,0
2020-07-26,43680
2020-07-27,44022
2020-07-28,44876
2020-07-29,45361
2020-07-30,46000
2020-07-31,46688
2020-08-01,47472
2020-08-02,47746
2020-08-03,48012
2020-08-04,48869
2020-08-05,49698
2020-08-06,50517
2020-08-07,51311
2020-08-08,52006
2020-08-09,52298
2020-08-10,53003
2020-08-11,53929
2020-08-12,54666
2020-08-13,55293
2020-08-14,55908
2020-08-15,56543
2020-08-16,56757
2020-08-17,57023
2020-08-18,57774
2020-08-19,58481
2020-08-20,59106
2020-08-21,59610
2020-08-22,60254
2020-08-23,60480
2020-08-24,60800
2020-08-25,61450
2020-08-26,62076
2020-08-27,62594
2020-08-28,63146
2020-08-29,63819
2020-08-30,64158
2020-08-31,64414
2020-09-01,65241
2020-09-02,65816
2020-09-03,66329
2020-09-04,66851
2020-09-05,67326
2020-09-06,67558
2020-09-07,67781
2020-09-08,68484
2020-09-09,69095
2020-09-10,69649
2020-09-11,70183
2020-09-12,70604
2020-09-13,70821
2020-09-14,71049
2020-09-15,71678
2020-09-16,71978
2020-09-17,72179
2020-09-18,72803
2020-09-19,73258
2020-09-20,73493
2020-09-21,73697
2020-09-22,74348
2020-09-23,74949
2020-09-24,75439
2020-09-25,75844
2020-09-26,76243
2020-09-27,76430
2020-09-28,76603
2020-09-29,77163
2020-09-30,77646
2020-10-01,78078
2020-10-02,78492
2020-10-03,78880
2020-10-04,79088
2020-10-05,81877
2020-10-06,82348
2020-10-07,82726
2020-10-08,83096
2020-10-09,83507
2020-10-10,83642
2020-10-11,83781
2020-10-12,83945
2020-10-13,84420
2020-10-14,84898
2020-10-15,85285
2020-10-16,85704
2020-10-17,86059
2020-10-18,86167
2020-10-19,86338
2020-10-20,86893
2020-10-21,87415
2020-10-22,87894
2020-10-23,88312
2020-10-24,88743
2020-10-25,88924
2020-10-26,89171
2020-10-27,89814
2020-10-28,90309
2020-10-29,90773
2020-10-30,91289
2020-10-31,91753
2020-11-01,91895
2020-11-02,92100
2020-11-03,92593
2020-11-04,93228
2020-11-05,93772
2020-11-06,94323
2020-11-07,94808
2020-11-08,95027
2020-11-09,95225
2020-11-10,95842
2020-11-11,96430
2020-11-12,97056
2020-11-13,97624
2020-11-14,98259
2020-11-15,98542
2020-11-16,98861
2020-11-17,99026
2020-11-18,99528
2020-11-19,100104
2020-11-20,100823
2020-11-21,101373
2020-11-22,101676
2020-11-23,101926
2020-11-24,102739
2020-11-25,103597
2020-11-26,104242
2020-11-27,104873
2020-11-28,105459
2020-11-29,105655
2020-11-30,105940
2020-12-01,106765
2020-12-02,107565
2020-12-03,108173
2020-12-04,108863
2020-12-05,109456
2020-12-06,109717
2020-12-07,110074
2020-12-08,110874
2020-12-09,111655
2020-12-10,112326
2020-12-11,113019
2020-12-12,113704
2020-12-13,113953
2020-12-14,114298
2020-12-15,115099
2020-12-16,115769
2020-12-17,116487
2020-12-18,117249
2020-12-19,117876
2020-12-20,118202
2020-12-21,118598
2020-12-22,119495
2020-12-23,120311
2020-12-24,121172
2020-12-25,121837
2020-12-26,122026
2020-12-27,122426
2020-12-28,122855
2020-12-29,123845
2020-12-30,124897
2020-12-31,125807
2021-01-01,126507
2021-01-02,126851
2021-01-03,127213
2021-01-04,127757
2021-01-05,128822
2021-01-06,129987
2021-01-07,131031
2021-01-08,132069
2021-01-09,133204
2021-01-10,133706
2021-01-11,134368
2021-01-12,135682
2021-01-13,136917
2021-01-14,137916
2021-01-15,139022
2021-01-16,140241
2021-01-17,140704
2021-01-18,141248
2021-01-19,142832
2021-01-20,144371
2021-01-21,146174
2021-01-22,147614
2021-01-23,149084
2021-01-24,149614
2021-01-25,150273
2021-01-26,152016
2021-01-27,153639
2021-01-28,155145
2021-01-29,156579
2021-01-30,158074
2021-01-31,158536
2021-02-01,159100
2021-02-02,159533
2021-02-03,161240
2021-02-04,162922
2021-02-05,164290
2021-02-06,165786
2021-02-07,166200
2021-02-08,166731
2021-02-09,168432
2021-02-10,169760
2021-02-11,171234
2021-02-12,172557
2021-02-13,173771
2021-02-14,174207
2021-02-15,174657
2021-02-16,175986
2021-02-17,177061
2021-02-18,178108
2021-02-19,178965
2021-02-20,179797
2021-02-21,180107
2021-02-22,180536
2021-02-23,181809
2021-02-24,182815
2021-02-25,183692
2021-02-26,184474
2021-02-27,185257
2021-02-28,185715
2021-03-01,186152
2021-03-02,187187
2021-03-03,188044
2021-03-04,188866
2021-03-05,189578
2021-03-06,190357
2021-03-07,190604
2021-03-08,190923
2021-03-09,191789
2021-03-10,192488
2021-03-11,193142
2021-03-12,193851
2021-03-13,194490
2021-03-14,194710
2021-03-15,194944
2021-03-16,195119
2021-03-17,195908
2021-03-18,196606
2021-03-19,197219
2021-03-20,197827
2021-03-21,198036
2021-03-22,198239
2021-03-23,199048
2021-03-24,199627
2021-03-25,200211
2021-03-26,200862
2021-03-27,201429
2021-03-28,201623
2021-03-29,201826
2021-03-30,202633
2021-03-31,203210
2021-04-01,203664
2021-04-02,203854
2021-04-03,204011
2021-04-04,204147
2021-04-05,204399
2021-04-06,205002
2021-04-07,205598
2021-04-08,206146
2021-04-09,207020
2021-04-10,209212
2021-04-11,209338
2021-04-12,209702
2021-04-13,210294
2021-04-14,210812
2021-04-15,211213
2021-04-16,211693
2021-04-17,212228
2021-04-18,212339
2021-04-19,212466
2021-04-20,213048
2021-04-21,213597
2021-04-22,214095
2021-04-23,214504
2021-04-24,214853
2021-04-25,214947
2021-04-26,215113
2021-04-27,215547
2021-04-28,215918
2021-04-29,216447
2021-04-30,216907
2021-05-01,217168
2021-05-02,217233
2021-05-03,217345
2021-05-04,217740
2021-05-05,218007
2021-05-06,218173
2021-05-07,218657
2021-05-08,218928
2021-05-09,218985
2021-05-10,219089
2021-05-11,219323
2021-05-12,219590
2021-05-13,219901
2021-05-14,220159
2021-05-15,220384
2021-05-16,220437
2021-05-17,220493
2021-05-18,220746
2021-05-19,220850
2021-05-20,221080
2021-05-21,221256
2021-05-22,221597
2021-05-23,221647
2021-05-24,221695
2021-05-25,221960
2021-05-26,222232
2021-05-27,222661
2021-05-28,223072
2021-05-29,223455
2021-05-30,223507
2021-05-31,223568
2021-06-01,227840
2021-06-02,228146
2021-06-03,228362
2021-06-04,228568
2021-06-05,228754
2021-06-06,228804
2021-06-07,228838
2021-06-08,229100
2021-06-09,229353
2021-06-10,229580
2021-06-11,229823
2021-06-12,230097
2021-06-13,230150
2021-06-14,230187
2021-06-15,230428
2021-06-16,230624
2021-06-17,230792
2021-06-18,230959
2021-06-19,231151
2021-06-20,231187
2021-06-21,231244
2021-06-22,231505
2021-06-23,231847
2021-06-24,232068
2021-06-25,232346
2021-06-26,232521
2021-06-27,232564
2021-06-28,232608
2021-06-29,232803
2021-06-30,233047
2021-07-01,233248
2021-07-02,233425
2021-07-03,233580
2021-07-04,233622
2021-07-05,233689
2021-07-06,233958
2021-07-07,234192
2021-07-08,234458
2021-07-09,234675
2021-07-10,234907
2021-07-11,234969
2021-07-12,235058
2021-07-13,235277
2021-07-14,235507
2021-07-15,235740
2021-07-16,236015
2021-07-17,236240
2021-07-18,236331
2021-07-19,236469
2021-07-20,236810
2021-07-21,237207
2021-07-22,237626
2021-07-23,237954
2021-07-24,238316
2021-07-25,238424
2021-07-26,238595
2021-07-27,239079
2021-07-28,238616
2021-07-29,239997
2021-07-30,240456
2021-07-31,240906
2021-08-01,241034
2021-08-02,241879
2021-08-03,241936
2021-08-04,242547
2021-08-05,243165
2021-08-06,243733
2021-08-07,244248
2021-08-08,244420
2021-08-09,244690
2021-08-10,245276
2021-08-11,246203
2021-08-12,246811
2021-08-13,247414
2021-08-14,248167
2021-08-15,248380
2021-08-16,248652
2021-08-17,249529
2021-08-18,250469
2021-08-19,251319
2021-08-20,252080
2021-08-21,252927
2021-08-22,253155
2021-08-23,253526
2021-08-24,254466
2021-08-25,255452
2021-08-26,256287
2021-08-27,257150
2021-08-28,257906
2021-08-29,258165
2021-08-30,258491
2021-08-31,259326
2021-09-01,260503
2021-09-02,261456
2021-09-03,262221
2021-09-04,262868
2021-09-05,263140
2021-09-06,263470
2021-09-07,264541
2021-09-08,265420
2021-09-09,266150
2021-09-10,266849
2021-09-11,267524
2021-09-12,267748
2021-09-13,267969
2021-09-14,269016
2021-09-15,269913
2021-09-16,270348
2021-09-17,270538
2021-09-18,271303
2021-09-19,271303
2021-09-20,271765
2021-09-21,272580
2021-09-22,273391
2021-09-23,274139
2021-09-24,274703
2021-09-25,275299
2021-09-26,275450
2021-09-27,275676
2021-09-28,276376
2021-09-29,276973
2021-09-30,277507
2021-10-01,277978
2021-10-02,278592
2021-10-03,278803
2021-10-04,279106
2021-10-05,279894
2021-10-06,279896
2021-10-07,281121
2021-10-08,281610
2021-10-09,281958
2021-10-10,282026
2021-10-11,282227
2021-10-12,282773
2021-10-13,283193
2021-10-14,283574
2021-10-15,284008
2021-10-16,284321
2021-10-17,284381
2021-10-18,284477
2021-10-19,284925
2021-10-20,285347
2021-10-21,285669
2021-10-22,285953
2021-10-23,286259
2021-10-24,286346
2021-10-25,286496
2021-10-26,286888
2021-10-27,287274
2021-10-28,287631
2021-10-29,287951
2021-10-30,288276
2021-10-31,288365
2021-11-01,288464
2021-11-02,288733
2021-11-03,288867
2021-11-04,289131
2021-11-05,289413
2021-11-06,289674
2021-11-07,289734
2021-11-08,289811
2021-11-09,290110
2021-11-10,290374
2021-11-11,290630
2021-11-12,290872
2021-11-13,291089
2021-11-14,291147
2021-11-15,291204
2021-11-16,291241
2021-11-17,291573
2021-11-18,291929
2021-11-19,292145
2021-11-20,292792
2021-11-21,292471
2021-11-22,292524
2021-11-23,292850
2021-11-24,293186
2021-11-25,293449
2021-11-26,293614
2021-11-27,293859
2021-11-28,293897
2021-11-29,293950
2021-11-30,294246
2021-12-01,294428
2021-12-02,294715
2021-12-03,294903
